# ef72ffda-be5f-46e4-8c7c-e1005b64278c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5900671; 0.0577156; -0.4808114; -1.7027830; 1.0148315; 3.2041760; -1.1362178
5.6898897; 0.1567145; -0.4887707; -1.5982376; 1.0849175; 3.1685807; -0.1843548
5.7897123; 0.2570382; -0.4859075; -1.4846268; 1.1840557; 3.1627675; -0.0285640
5.8895349; 0.3557681; -0.4713453; -1.3640435; 1.2003126; 3.1618658; -0.0285640
5.9893576; 0.4521257; -0.4450362; -1.2445343; 1.1963627; 3.1609639; 0.0177636
6.0891802; 0.5446923; -0.4073999; -1.1251369; 1.1702775; 3.1615248; 0.2742387
6.1890028; 0.6320932; -0.3593054; -1.0112525; 1.1159656; 3.1701719; 0.7558435
6.2888254; 0.7137959; -0.3016178; -0.9014162; 1.0708449; 3.1938832; 1.0472832
6.3886481; 0.7888264; -0.2355913; -0.7980293; 1.0014405; 3.2264493; 1.5452860
6.4884707; 0.8566446; -0.1626388; -0.7005409; 0.9585981; 3.2739096; 1.6946566
6.5882933; 0.9178946; -0.0826585; -0.6077526; 0.8870376; 3.3251789; 2.1605991
6.6881159; 0.9709217; 0.0010582; -0.5222136; 0.8437709; 3.3894200; 2.2737951
6.7879386; 1.0178074; 0.0910558; -0.4394242; 0.7844043; 3.4557373; 2.5984289
6.8877612; 1.0563614; 0.1818524; -0.3643977; 0.7404117; 3.5299978; 2.7382131
6.9875838; 1.0891595; 0.2783664; -0.2920570; 0.6688515; 3.6065989; 3.2627127
7.0874064; 1.1142538; 0.3723264; -0.2314552; 0.5730493; 3.6958004; 4.1337284
7.1872291; 1.1351427; 0.4729148; -0.1814160; 0.3762172; 3.8058139; 5.2586165
7.2870517; 1.1515400; 0.5695085; -0.1605733; 0.0337812; 3.9413294; -3.7310394
7.3868743; 1.1678222; 0.6664853; -0.1799661; -0.4357130; 3.8456720; -5.2840989
