# 642e606c-5253-4588-a72a-e22e4b349b72
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5260169; 0.1192434; -0.1997181; -1.5104453; 0.6762107; 3.8911975; 0.1157883
5.6246958; 0.2177291; -0.1904801; -1.4442573; 0.6666055; 3.8941327; -1.9128786
5.7233747; 0.3151523; -0.1748069; -1.3781956; 0.6737435; 3.8453541; -2.0746537
5.8220535; 0.4113679; -0.1526738; -1.3109155; 0.6905165; 3.7917409; -2.0170311
5.9207324; 0.5060699; -0.1239539; -1.2413389; 0.7169862; 3.7388799; -1.7754222
6.0194113; 0.5981373; -0.0887353; -1.1689472; 0.7530740; 3.6917244; -1.6322911
6.1180902; 0.6876158; -0.0466406; -1.0927325; 0.7819926; 3.6478328; -1.5031643
6.2167690; 0.7735540; 0.0022369; -1.0141513; 0.8096840; 3.6069409; -1.2362466
6.3154479; 0.8547668; 0.0574458; -0.9326928; 0.8460124; 3.5729596; -1.2146482
6.4141268; 0.9322096; 0.1201098; -0.8481672; 0.8535105; 3.5392541; -1.2102596
6.5128056; 1.0028603; 0.1879064; -0.7634053; 0.8809666; 3.5053482; -1.1996873
6.6114845; 1.0686085; 0.2630147; -0.6745461; 0.8940344; 3.4714116; -1.1444319
6.7101634; 1.1265161; 0.3423883; -0.5855941; 0.9208883; 3.4387259; -0.9821490
6.8088423; 1.1775483; 0.4276951; -0.4921648; 0.9501403; 3.4104253; -0.6032090
6.9075211; 1.2199799; 0.5167181; -0.3967064; 0.9928535; 3.3929269; -0.2436850
7.0062000; 1.2537095; 0.6102199; -0.2951232; 1.0283682; 3.3858322; -0.0327354
7.1048789; 1.2774149; 0.7051640; -0.1939292; 1.0473581; 3.3848780; -0.0327354
7.2035578; 1.2915477; 0.8048620; -0.0882141; 1.0230194; 3.3839236; 0.2527503
7.3022366; 1.2954711; 0.9008961; 0.0043380; 0.8863911; 3.3912860; 1.7729158
7.4009155; 1.2916457; 0.9980082; 0.0625025; 0.1648511; 3.4424874; -0.1863261
