# d9c0a438-ff2e-4a68-ba96-755142d0f75a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3480178; 0.3960494; -0.3067298; -1.2057952; 0.6945380; 3.4563891; -3.3745517
6.4472056; 0.4872401; -0.2681064; -1.1333205; 0.7677146; 3.3581538; -2.9470626
6.5463934; 0.5755191; -0.2224922; -1.0530730; 0.8495138; 3.2699498; -2.4935799
6.6455812; 0.6591799; -0.1698986; -0.9645844; 0.9350504; 3.1934161; -2.2958262
6.7447689; 0.7384041; -0.1091904; -0.8682638; 0.9989262; 3.1212931; -1.7941426
6.8439567; 0.8101156; -0.0419786; -0.7657950; 1.0901416; 3.0637488; -1.7781990
6.9431445; 0.8756505; 0.0341926; -0.6546038; 1.1261802; 3.0056290; -1.4936717
7.0423323; 0.9309146; 0.1152778; -0.5405854; 1.2052985; 2.9559259; -1.4699717
7.1415200; 0.9774663; 0.2049282; -0.4169355; 1.2378567; 2.9061815; -0.9230292
7.2407078; 1.0113551; 0.2962428; -0.2921013; 1.3434428; 2.8745060; -0.9069959
7.3398956; 1.0339624; 0.3961062; -0.1530748; 1.3678092; 2.8430369; -0.0230808
7.4390834; 1.0421805; 0.4934931; -0.0127488; 1.4854647; 2.8422316; -0.0230808
7.5382712; 1.0362333; 0.5926926; 0.1318044; 1.4472042; 2.8414260; -28.3329750
7.6374589; 1.0197954; 0.6877117; 0.1198096; -4.8917060; 1.5662477; -0.0070089
